identificador,tendencia,tweets,link
Trending in Chile,Tula,"5,744",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,#GunsnrosesChile,"1,422",https://twitter.com/search?q=#GunsnrosesChile&src=trend_click&vertical=trends
Trending in Chile,Caca,136K,https://twitter.com/search?q=Caca&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,1000,https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Bosnia,"2,670",https://twitter.com/search?q=Bosnia&src=trend_click&vertical=trends
Trending in Chile,Karma,106K,https://twitter.com/search?q=Karma&src=trend_click&vertical=trends
Music · Trending,#Viña2023,"9,689",https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,797K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,159K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,147K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,Matthei,"5,608",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Dituro,1000,https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Trending in Chile,Don Aldo,1000,https://twitter.com/search?q=Don Aldo&src=trend_click&vertical=trends
Trending in Chile,Schneider,533K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,Agresión,153K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
Trending in Chile,ES HOMBRE,72K,https://twitter.com/search?q=ES HOMBRE&src=trend_click&vertical=trends
Trending in Chile,Vistima,"2,796",https://twitter.com/search?q=Vistima&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,"1,438",https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,Próstata,"6,508",https://twitter.com/search?q=Próstata&src=trend_click&vertical=trends
Trending in Chile,Preocúpate,"3,250",https://twitter.com/search?q=Preocúpate&src=trend_click&vertical=trends
