identificador,tendencia,tweets,link
Trending in Chile,Daniel Fuenzalida,"6,119",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Politics · Trending,ISIS,177K,https://twitter.com/search?q=ISIS&src=trend_click&vertical=trends
Trending in Chile,Charlie Hebdo,"3,141",https://twitter.com/search?q=Charlie Hebdo&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-E,"1,276",https://twitter.com/search?q=Pablo Chill-E&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"4,854",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,Francia,48K,https://twitter.com/search?q=Francia&src=trend_click&vertical=trends
Sports · Trending,Alexis,217K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,Copa Chile,"1,320",https://twitter.com/search?q=Copa Chile&src=trend_click&vertical=trends
Trending in Chile,Lo Barnechea,1000,https://twitter.com/search?q=Lo Barnechea&src=trend_click&vertical=trends
Trending in Chile,Corazón Valiente,1000,https://twitter.com/search?q=Corazón Valiente&src=trend_click&vertical=trends
Trending in Chile,Jovencitas,1000,https://twitter.com/search?q=Jovencitas&src=trend_click&vertical=trends
Trending in Chile,Marcelita,1000,https://twitter.com/search?q=Marcelita&src=trend_click&vertical=trends
Trending in Chile,#Cadem,1000,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,Chicureo,141K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Puerto Varas,1000,https://twitter.com/search?q=Puerto Varas&src=trend_click&vertical=trends
Trending in Chile,cata vallejos,1000,https://twitter.com/search?q=cata vallejos&src=trend_click&vertical=trends
Sports · Trending,Carlos Peña,111K,https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,18-O,569K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,"1,442",https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,Pacos,176K,https://twitter.com/search?q=Pacos&src=trend_click&vertical=trends
