identificador,tendencia,tweets,link
Trending in Chile,Tren de Aragua,"7,522",https://twitter.com/search?q=Tren de Aragua&src=trend_click&vertical=trends
Music · Trending,WE WILL WAIT FOR YOU JIN,123K,https://twitter.com/search?q=WE WILL WAIT FOR YOU JIN&src=trend_click&vertical=trends
Trending in Chile,Cami,213K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,Erradicación de la Pobreza,111K,https://twitter.com/search?q=Erradicación de la Pobreza&src=trend_click&vertical=trends
Trending in Chile,Neme,"3,914",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-E,1000,https://twitter.com/search?q=Pablo Chill-E&src=trend_click&vertical=trends
Trending in Chile,Falabella,"7,819",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,"1,177",https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Karen,585K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Politics · Trending,Piñera,282K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"3,728",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Kelly,523K,https://twitter.com/search?q=Kelly&src=trend_click&vertical=trends
Trending in Chile,Orgullosamente,"4,443",https://twitter.com/search?q=Orgullosamente&src=trend_click&vertical=trends
Trending in Chile,Estación Central,1000,https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,1000,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"6,280",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Rodrigo Delgado,1000,https://twitter.com/search?q=Rodrigo Delgado&src=trend_click&vertical=trends
Politics · Trending,#Cadem,408K,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,Chicureo,109K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,18-O,782K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
