identificador,tendencia,tweets,link
Trending in Chile,Mirna,"9,304",https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"3,534",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Grande Bolsonaro,217K,https://twitter.com/search?q=Grande Bolsonaro&src=trend_click&vertical=trends
Trending in Chile,Tula,"3,452",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"6,578",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Marinovic,239K,https://twitter.com/search?q=Marinovic&src=trend_click&vertical=trends
Trending in Chile,Felicevich,1000,https://twitter.com/search?q=Felicevich&src=trend_click&vertical=trends
Trending in Chile,Fuera de Chile,"3,737",https://twitter.com/search?q=Fuera de Chile&src=trend_click&vertical=trends
Only on Twitter · Trending,Día 2,918K,https://twitter.com/search?q=Día 2&src=trend_click&vertical=trends
Sports · Trending,Ñublense,"1,461",https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Trending in Chile,Axel Kaiser,1000,https://twitter.com/search?q=Axel Kaiser&src=trend_click&vertical=trends
Trending in Chile,Copiapó,"1,846",https://twitter.com/search?q=Copiapó&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,"1,345",https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Trending in Chile,Curicó,"3,602",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Tere,478K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Matamala,"7,467",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Chillán,"1,173",https://twitter.com/search?q=Chillán&src=trend_click&vertical=trends
Trending in Chile,mino,148K,https://twitter.com/search?q=mino&src=trend_click&vertical=trends
Trending in Chile,Narea,1000,https://twitter.com/search?q=Narea&src=trend_click&vertical=trends
Trending in Chile,Jadue,"1,750",https://twitter.com/search?q=Jadue&src=trend_click&vertical=trends
