identificador,tendencia,tweets,link
Trending in Chile,Pamela Jiles,"1,309",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Jaime García,1000,https://twitter.com/search?q=Jaime García&src=trend_click&vertical=trends
Trending in Chile,Finlandia,"5,182",https://twitter.com/search?q=Finlandia&src=trend_click&vertical=trends
Trending in Chile,Wanderers,"5,323",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Trending in Chile,Alerta Amarilla,"2,336",https://twitter.com/search?q=Alerta Amarilla&src=trend_click&vertical=trends
Trending in Chile,Marcelo Salas,1000,https://twitter.com/search?q=Marcelo Salas&src=trend_click&vertical=trends
Trending in Chile,Teletón,"1,442",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Sports · Trending,Magallanes,"2,812",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,#BoricValeCallampa,"2,300",https://twitter.com/search?q=#BoricValeCallampa&src=trend_click&vertical=trends
Trending in Chile,Fulvio,1000,https://twitter.com/search?q=Fulvio&src=trend_click&vertical=trends
Trending in Chile,Maipú,"5,410",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"1,785",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Banco Mundial,"7,260",https://twitter.com/search?q=Banco Mundial&src=trend_click&vertical=trends
Sports · Trending,Cerezo,"3,370",https://twitter.com/search?q=Cerezo&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,267K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,122",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Felipe Kast,"1,824",https://twitter.com/search?q=Felipe Kast&src=trend_click&vertical=trends
Sports · Trending,Cobreloa,"1,804",https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Recoleta,"1,044",https://twitter.com/search?q=Recoleta&src=trend_click&vertical=trends
Trending in Chile,La Tercera,19K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
