identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,"3,188",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Yuri!!! on Ice · Trending,yuri on ice,"3,298",https://twitter.com/search?q=yuri on ice&src=trend_click&vertical=trends
S&P 500 · Trending,#PfizerGate,278K,https://twitter.com/search?q=#PfizerGate&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,"8,629",https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Politics · Trending,Carabineros,103K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#Regla7metrosAHORA,154K,https://twitter.com/search?q=#Regla7metrosAHORA&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"5,769",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Politics · Trending,#TPP11,159K,https://twitter.com/search?q=#TPP11&src=trend_click&vertical=trends
Sports · Trending,Alexis,271K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Arts & culture · Trending,Karol Dance,"1,311",https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Trending in Chile,Talca,"3,914",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Macaya,1000,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,145K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Trending in Chile,Karen Poniachik,"2,977",https://twitter.com/search?q=Karen Poniachik&src=trend_click&vertical=trends
Trending in Chile,Banco Central,"5,851",https://twitter.com/search?q=Banco Central&src=trend_click&vertical=trends
Politics · Trending,#MERLUZOinepto,10K,https://twitter.com/search?q=#MERLUZOinepto&src=trend_click&vertical=trends
Politics · Trending,Kast,"8,864",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Evadir,215K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Bassa,"4,288",https://twitter.com/search?q=Bassa&src=trend_click&vertical=trends
Trending in Chile,Hipócrita,267K,https://twitter.com/search?q=Hipócrita&src=trend_click&vertical=trends
