identificador,tendencia,tweets,link
Trending in Chile,Renuncio,"5,518",https://twitter.com/search?q=Renuncio&src=trend_click&vertical=trends
Trending in Chile,Teletón,"1,434",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Sinvergüenza,"7,454",https://twitter.com/search?q=Sinvergüenza&src=trend_click&vertical=trends
Trending in Chile,Don Carlos,"1,571",https://twitter.com/search?q=Don Carlos&src=trend_click&vertical=trends
Trending in Chile,paulina urrutia,"1,364",https://twitter.com/search?q=paulina urrutia&src=trend_click&vertical=trends
Trending in Chile,Retrazo,1000,https://twitter.com/search?q=Retrazo&src=trend_click&vertical=trends
Trending in Chile,Borghi,"4,570",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Ruta 68,"2,286",https://twitter.com/search?q=Ruta 68&src=trend_click&vertical=trends
Trending in Chile,Pablo Solari,1000,https://twitter.com/search?q=Pablo Solari&src=trend_click&vertical=trends
Trending in Chile,Volkan,"6,168",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Diego Ibáñez,1000,https://twitter.com/search?q=Diego Ibáñez&src=trend_click&vertical=trends
Trending in Chile,Convergencia Social,1000,https://twitter.com/search?q=Convergencia Social&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,136K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Olga Tañon,1000,https://twitter.com/search?q=Olga Tañon&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"9,573",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Politics · Trending,Perú,556K,https://twitter.com/search?q=Perú&src=trend_click&vertical=trends
Trending in Chile,Parisi,184K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Humbertito,1000,https://twitter.com/search?q=Humbertito&src=trend_click&vertical=trends
Trending in Chile,Camioneros,"9,051",https://twitter.com/search?q=Camioneros&src=trend_click&vertical=trends
Trending in Chile,Desbordes,"1,660",https://twitter.com/search?q=Desbordes&src=trend_click&vertical=trends
