identificador,tendencia,tweets,link
Trending in Chile,Carabineros,301K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,Iker Casillas,145K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"9,044",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,546",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Isabel Allende,1000,https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Trending in Chile,La Florida,106K,https://twitter.com/search?q=La Florida&src=trend_click&vertical=trends
Trending in Chile,#ParoNacional,163K,https://twitter.com/search?q=#ParoNacional&src=trend_click&vertical=trends
Trending in Chile,casanova,"4,456",https://twitter.com/search?q=casanova&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,870",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"3,933",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Assadi,"1,351",https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,Alemparte,1000,https://twitter.com/search?q=Alemparte&src=trend_click&vertical=trends
Trending in Chile,La Reina,214K,https://twitter.com/search?q=La Reina&src=trend_click&vertical=trends
Trending in Chile,Santiago,514K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Viña del Mar,"1,013",https://twitter.com/search?q=Viña del Mar&src=trend_click&vertical=trends
Trending in Chile,Ossandon,1000,https://twitter.com/search?q=Ossandon&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"2,320",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Hirane,"3,388",https://twitter.com/search?q=Hirane&src=trend_click&vertical=trends
Trending in Chile,Curicó,"9,738",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Bascuñan,"2,644",https://twitter.com/search?q=Bascuñan&src=trend_click&vertical=trends
