identificador,tendencia,tweets,link
Sports · Trending,#LosCruzados,"2,148",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,XX o XY,"1,359",https://twitter.com/search?q=XX o XY&src=trend_click&vertical=trends
Trending in Chile,Jorge Schaulsohn,"3,831",https://twitter.com/search?q=Jorge Schaulsohn&src=trend_click&vertical=trends
Trending in Chile,Jaime García,1000,https://twitter.com/search?q=Jaime García&src=trend_click&vertical=trends
Trending in Chile,Allende,"6,850",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Teletón,"1,254",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Colodro,TrendingwithColombia,https://twitter.com/search?q=Colodro&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"5,689",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Luli,"3,497",https://twitter.com/search?q=Luli&src=trend_click&vertical=trends
Trending in Chile,Golpe de Estado,288K,https://twitter.com/search?q=Golpe de Estado&src=trend_click&vertical=trends
Trending in Chile,Maipú,"6,009",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Poduje,1000,https://twitter.com/search?q=Poduje&src=trend_click&vertical=trends
Trending in Chile,Banco Mundial,"7,586",https://twitter.com/search?q=Banco Mundial&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,589",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Sports · Trending,Rancagua,"1,245",https://twitter.com/search?q=Rancagua&src=trend_click&vertical=trends
Trending in Chile,18-O,471K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Felipe Kast,"1,563",https://twitter.com/search?q=Felipe Kast&src=trend_click&vertical=trends
Trending in Chile,Dictador,148K,https://twitter.com/search?q=Dictador&src=trend_click&vertical=trends
Trending in Chile,La Tercera,201K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Sedición,"5,530",https://twitter.com/search?q=Sedición&src=trend_click&vertical=trends
