identificador,tendencia,tweets,link
Trending in Chile,#CyberMonday2022,"3,139",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Valdivia,"1,578",https://twitter.com/search?q=Valdivia&src=trend_click&vertical=trends
Business & finance · Trending,IKEA,12K,https://twitter.com/search?q=IKEA&src=trend_click&vertical=trends
Politics · Trending,Simone Tebet,824K,https://twitter.com/search?q=Simone Tebet&src=trend_click&vertical=trends
Trending in Chile,Tere,456K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Matamala,165K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Volkan,139K,https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,denise rosenthal,"5,422",https://twitter.com/search?q=denise rosenthal&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"3,869",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Jesucristo,"5,838",https://twitter.com/search?q=Jesucristo&src=trend_click&vertical=trends
Trending in Chile,Santiago,519K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,875",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Paulsen,1000,https://twitter.com/search?q=Paulsen&src=trend_click&vertical=trends
Trending in Chile,Cayetana,"7,051",https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,15K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Hombres,663K,https://twitter.com/search?q=Hombres&src=trend_click&vertical=trends
Trending in Chile,Atacama,127K,https://twitter.com/search?q=Atacama&src=trend_click&vertical=trends
Trending in Chile,Jehová,"1,995",https://twitter.com/search?q=Jehová&src=trend_click&vertical=trends
Trending in Chile,Golpe,908K,https://twitter.com/search?q=Golpe&src=trend_click&vertical=trends
Trending in Chile,Patético,159K,https://twitter.com/search?q=Patético&src=trend_click&vertical=trends
