identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,129K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Politics · Trending,Kast,169K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Japón,468K,https://twitter.com/search?q=Japón&src=trend_click&vertical=trends
Trending in Chile,Cagaste,"1,829",https://twitter.com/search?q=Cagaste&src=trend_click&vertical=trends
Politics · Trending,#NoAlTPP11,236K,https://twitter.com/search?q=#NoAlTPP11&src=trend_click&vertical=trends
Trending in Chile,Winter,187K,https://twitter.com/search?q=Winter&src=trend_click&vertical=trends
Trending in Chile,Moreira,106K,https://twitter.com/search?q=Moreira&src=trend_click&vertical=trends
Trending in Chile,Rancagua,"1,699",https://twitter.com/search?q=Rancagua&src=trend_click&vertical=trends
Trending in Chile,Pullman Bus,"3,936",https://twitter.com/search?q=Pullman Bus&src=trend_click&vertical=trends
Trending in Chile,Jadue,"1,465",https://twitter.com/search?q=Jadue&src=trend_click&vertical=trends
Trending in Chile,Panquehue,1000,https://twitter.com/search?q=Panquehue&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"3,576",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Music · Trending,Rosalía,313K,https://twitter.com/search?q=Rosalía&src=trend_click&vertical=trends
Trending in Chile,Club Hípico,"3,058",https://twitter.com/search?q=Club Hípico&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"2,332",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Politics · Trending,Cállate,167K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,Yasna,"2,318",https://twitter.com/search?q=Yasna&src=trend_click&vertical=trends
Trending in Chile,Jurel,1000,https://twitter.com/search?q=Jurel&src=trend_click&vertical=trends
Trending in Chile,Evadir,158K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Litio,"5,208",https://twitter.com/search?q=Litio&src=trend_click&vertical=trends
