identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,"2,918",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Music · Trending,Winter,198K,https://twitter.com/search?q=Winter&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"5,126",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Trending in Chile,Marta Lagos,1000,https://twitter.com/search?q=Marta Lagos&src=trend_click&vertical=trends
Trending in Chile,Karen Poniachik,"3,737",https://twitter.com/search?q=Karen Poniachik&src=trend_click&vertical=trends
Trending in Chile,Sansa,"2,202",https://twitter.com/search?q=Sansa&src=trend_click&vertical=trends
Trending in Chile,karol dance,"1,581",https://twitter.com/search?q=karol dance&src=trend_click&vertical=trends
Trending in Chile,Carabineros,111K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#Regla7MetrosAHORA,314K,https://twitter.com/search?q=#Regla7MetrosAHORA&src=trend_click&vertical=trends
Trending in Chile,Pelao Vade,1000,https://twitter.com/search?q=Pelao Vade&src=trend_click&vertical=trends
Trending in Chile,Parisi,136K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,CARA DE RAJA,"6,596",https://twitter.com/search?q=CARA DE RAJA&src=trend_click&vertical=trends
Sports · Trending,Argentinos,158K,https://twitter.com/search?q=Argentinos&src=trend_click&vertical=trends
Trending in Chile,Talca,"5,717",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Evadir,163K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,232K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Camila Vallejo,198K,https://twitter.com/search?q=Camila Vallejo&src=trend_click&vertical=trends
Trending in Chile,Tellier,"2,692",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Colchane,"2,730",https://twitter.com/search?q=Colchane&src=trend_click&vertical=trends
Trending in Chile,Chanta,"3,651",https://twitter.com/search?q=Chanta&src=trend_click&vertical=trends
