identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,664K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,219K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"3,859",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,141K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,Metro,134K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Politics · Trending,Providencia,"4,554",https://twitter.com/search?q=Providencia&src=trend_click&vertical=trends
Trending in Chile,Neme,"6,751",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Falabella,"8,692",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Only on Twitter · Trending,Maracay,149K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Politics · Trending,Piñera,327K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Andate,"6,858",https://twitter.com/search?q=Andate&src=trend_click&vertical=trends
Trending in Chile,Cadem,198K,https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Politics · Trending,Carabineros,118K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,122K,https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Colun,"9,143",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,#PlazaDignidad,1000,https://twitter.com/search?q=#PlazaDignidad&src=trend_click&vertical=trends
Trending in Chile,Stingo,"7,627",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Baquedano,162K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Alameda,106K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Pendejos,123K,https://twitter.com/search?q=Pendejos&src=trend_click&vertical=trends
