identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"8,329",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Politics · Trending,#EstallidoDelictual,608K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Holy,248K,https://twitter.com/search?q=Holy&src=trend_click&vertical=trends
Politics · Trending,Piñera,319K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,1000,https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Politics · Trending,Carabineros,167K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,237K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,La Purga,"1,852",https://twitter.com/search?q=La Purga&src=trend_click&vertical=trends
Trending in Chile,#saqueos,"3,588",https://twitter.com/search?q=#saqueos&src=trend_click&vertical=trends
Only on Twitter · Trending,#PlazaDignidad,"8,584",https://twitter.com/search?q=#PlazaDignidad&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,"5,206",https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Repe,"3,973",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,574",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Alameda,158K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Stingo,"4,325",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Baquedano,325K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Manifestantes,265K,https://twitter.com/search?q=Manifestantes&src=trend_click&vertical=trends
Trending in Chile,Acuenta,"2,633",https://twitter.com/search?q=Acuenta&src=trend_click&vertical=trends
Trending in Chile,Simón Oliveros,"3,625",https://twitter.com/search?q=Simón Oliveros&src=trend_click&vertical=trends
