identificador,tendencia,tweets,link
Trending in Chile,#CyberMonday2022,"6,766",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"1,047",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Región Metropolitana,"1,972",https://twitter.com/search?q=Región Metropolitana&src=trend_click&vertical=trends
Trending in Chile,Camila Flores,1000,https://twitter.com/search?q=Camila Flores&src=trend_click&vertical=trends
Trending in Chile,Volkan,103K,https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"3,853",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Mirna,"7,230",https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Los Miserables,"5,010",https://twitter.com/search?q=Los Miserables&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,"1,861",https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,095",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Pogo,"8,222",https://twitter.com/search?q=Pogo&src=trend_click&vertical=trends
Trending in Chile,Villarrica,1000,https://twitter.com/search?q=Villarrica&src=trend_click&vertical=trends
Trending in Chile,Tere,374K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Politics · Trending,Matamala,287K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Cariola,TrendingwithKarol,https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Trending in Chile,Aborto,668K,https://twitter.com/search?q=Aborto&src=trend_click&vertical=trends
Trending in Chile,mosciatti,165K,https://twitter.com/search?q=mosciatti&src=trend_click&vertical=trends
Politics · Trending,Bachelet,"2,056",https://twitter.com/search?q=Bachelet&src=trend_click&vertical=trends
Trending in Chile,Confirmado,339K,https://twitter.com/search?q=Confirmado&src=trend_click&vertical=trends
