identificador,tendencia,tweets,link
Trending in Chile,Naya,"9,923",https://twitter.com/search?q=Naya&src=trend_click&vertical=trends
Trending in Chile,Anita,211K,https://twitter.com/search?q=Anita&src=trend_click&vertical=trends
Trending in Chile,#18DeOctubre,TrendingwithCelebrar,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Politics · Trending,Piñera,334K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Only on Twitter · Trending,Maracay,90K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,"8,845",https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,"3,192",https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,Me Late,26K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Orgullosamente,"3,878",https://twitter.com/search?q=Orgullosamente&src=trend_click&vertical=trends
Trending in Chile,Stingo,"4,053",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Entel,"1,278",https://twitter.com/search?q=Entel&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,483",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Falabella,101K,https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Tere,225K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"6,088",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Colun,"7,350",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,"1,009",https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Pajaritos,1000,https://twitter.com/search?q=Pajaritos&src=trend_click&vertical=trends
Trending in Chile,Desloratadina,1000,https://twitter.com/search?q=Desloratadina&src=trend_click&vertical=trends
Trending in Chile,Gamba,112K,https://twitter.com/search?q=Gamba&src=trend_click&vertical=trends
