identificador,tendencia,tweets,link
Politics · Trending,Fake News,178K,https://twitter.com/search?q=Fake News&src=trend_click&vertical=trends
Trending in Chile,villa francia,"4,134",https://twitter.com/search?q=villa francia&src=trend_click&vertical=trends
Trending in Chile,Gral. Velásquez,1000,https://twitter.com/search?q=Gral. Velásquez&src=trend_click&vertical=trends
Trending in Chile,Betis,"8,747",https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Pellegrini,"1,590",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,xx o xy,"4,303",https://twitter.com/search?q=xx o xy&src=trend_click&vertical=trends
Trending in Chile,Landerretche,"2,071",https://twitter.com/search?q=Landerretche&src=trend_click&vertical=trends
Trending in Chile,Siii,178K,https://twitter.com/search?q=Siii&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"3,219",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,iván núñez,"2,877",https://twitter.com/search?q=iván núñez&src=trend_click&vertical=trends
Trending in Chile,Maipú,"8,659",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Music · Trending,Shazam,278K,https://twitter.com/search?q=Shazam&src=trend_click&vertical=trends
Trending in Chile,Golpe de Estado,206K,https://twitter.com/search?q=Golpe de Estado&src=trend_click&vertical=trends
Trending in Chile,Banco Mundial,"8,484",https://twitter.com/search?q=Banco Mundial&src=trend_click&vertical=trends
Trending in Chile,Porcupine Tree,1000,https://twitter.com/search?q=Porcupine Tree&src=trend_click&vertical=trends
Trending in Chile,Vergonzoso,163K,https://twitter.com/search?q=Vergonzoso&src=trend_click&vertical=trends
Trending in Chile,El Salvador,284K,https://twitter.com/search?q=El Salvador&src=trend_click&vertical=trends
Trending in Chile,La Tercera,273K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"5,950",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Merluzo,"7,033",https://twitter.com/search?q=Merluzo&src=trend_click&vertical=trends
