identificador,tendencia,tweets,link
Politics · Trending,Russia,606K,https://twitter.com/search?q=Russia&src=trend_click&vertical=trends
Trending in Chile,Unión Española,1000,https://twitter.com/search?q=Unión Española&src=trend_click&vertical=trends
Sports · Trending,#SuzukaGP,26K,https://twitter.com/search?q=#SuzukaGP&src=trend_click&vertical=trends
Technology · Trending,iPhone,348K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Arturo Vidal,1000,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,254",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Sports · Trending,Cerezo,"2,557",https://twitter.com/search?q=Cerezo&src=trend_click&vertical=trends
Trending in Chile,Alejandra Matus,1000,https://twitter.com/search?q=Alejandra Matus&src=trend_click&vertical=trends
Trending in Chile,Haití,296K,https://twitter.com/search?q=Haití&src=trend_click&vertical=trends
Trending in Chile,Marcelo Salas,1000,https://twitter.com/search?q=Marcelo Salas&src=trend_click&vertical=trends
Trending in Chile,felipe kast,"2,326",https://twitter.com/search?q=felipe kast&src=trend_click&vertical=trends
Trending in Chile,colodro,"1,301",https://twitter.com/search?q=colodro&src=trend_click&vertical=trends
Trending in Chile,Maipú,"4,543",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Fulvio,1000,https://twitter.com/search?q=Fulvio&src=trend_click&vertical=trends
Trending in Chile,Aylwin,1000,https://twitter.com/search?q=Aylwin&src=trend_click&vertical=trends
Trending in Chile,O'Higgins,1000,https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
Trending in Chile,Barriga,142K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
Trending in Chile,orellana,"1,280",https://twitter.com/search?q=orellana&src=trend_click&vertical=trends
Trending in Chile,temuco,"1,118",https://twitter.com/search?q=temuco&src=trend_click&vertical=trends
