identificador,tendencia,tweets,link
Arts & culture · Trending,Karol Dance,1000,https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Politics · Trending,Kast,119K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Politics · Trending,Carabineros,92K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Politics · Trending,#TPP11,167K,https://twitter.com/search?q=#TPP11&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,"5,073",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Fasarax,1000,https://twitter.com/search?q=Fasarax&src=trend_click&vertical=trends
Politics · Trending,Piñera,155K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"4,844",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Politics · Trending,Cállate,177K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,153K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,136K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Trending in Chile,Evadir,257K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Politics · Trending,#MERLUZOinepto,"4,685",https://twitter.com/search?q=#MERLUZOinepto&src=trend_click&vertical=trends
Trending in Chile,Karen Poniachik,"1,847",https://twitter.com/search?q=Karen Poniachik&src=trend_click&vertical=trends
Politics · Trending,Calama,"2,472",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Vallejo,119K,https://twitter.com/search?q=Vallejo&src=trend_click&vertical=trends
Trending in Chile,Colchane,"3,952",https://twitter.com/search?q=Colchane&src=trend_click&vertical=trends
Trending in Chile,Metro,142K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Politics · Trending,Puerto Montt,"4,596",https://twitter.com/search?q=Puerto Montt&src=trend_click&vertical=trends
Trending in Chile,Expulsión,"9,823",https://twitter.com/search?q=Expulsión&src=trend_click&vertical=trends
