identificador,tendencia,tweets,link
Politics · Trending,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,La Moneda,30K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Trending in Chile,Narnia,"5,394",https://twitter.com/search?q=Narnia&src=trend_click&vertical=trends
Trending in Chile,#EstallidoDelictual,638K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,244K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,Cami,248K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,Izkia,"1,266",https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Politics · Trending,Piñera,296K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Neme,"8,856",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Politics · Trending,Carabineros,168K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Warnken,"1,264",https://twitter.com/search?q=Warnken&src=trend_click&vertical=trends
Trending in Chile,Stingo,"3,351",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Alameda,163K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,"1,047",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,Repe,"3,985",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,155K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,314",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Cállate,218K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,Monse,"6,331",https://twitter.com/search?q=Monse&src=trend_click&vertical=trends
Trending in Chile,Baquedano,332K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
