identificador,tendencia,tweets,link
Trending in Chile,WhatsApp,174K,https://twitter.com/search?q=WhatsApp&src=trend_click&vertical=trends
Trending in Chile,Rechazo,233K,https://twitter.com/search?q=Rechazo&src=trend_click&vertical=trends
Trending in Chile,Paine,1000,https://twitter.com/search?q=Paine&src=trend_click&vertical=trends
Sports · Trending,Alexis,235K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,Bolsillo Familiar Electrónico,1000,https://twitter.com/search?q=Bolsillo Familiar Electrónico&src=trend_click&vertical=trends
Trending in Chile,Fernando González,"1,232",https://twitter.com/search?q=Fernando González&src=trend_click&vertical=trends
Family & relationships · Trending,Mamita,107K,https://twitter.com/search?q=Mamita&src=trend_click&vertical=trends
Trending in Chile,Talcahuano,1000,https://twitter.com/search?q=Talcahuano&src=trend_click&vertical=trends
Trending in Chile,Tonka,"1,427",https://twitter.com/search?q=Tonka&src=trend_click&vertical=trends
Trending in Chile,Profe,123K,https://twitter.com/search?q=Profe&src=trend_click&vertical=trends
Trending in Chile,Falcón,286K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Cristo de Mayo,"1,523",https://twitter.com/search?q=Cristo de Mayo&src=trend_click&vertical=trends
Trending in Chile,La Calera,1000,https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Sports · Trending,De Paul,106K,https://twitter.com/search?q=De Paul&src=trend_click&vertical=trends
Trending in Chile,Ñublense,1000,https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Trending in Chile,Jesucristo,"9,269",https://twitter.com/search?q=Jesucristo&src=trend_click&vertical=trends
Trending in Chile,Orrego,"2,031",https://twitter.com/search?q=Orrego&src=trend_click&vertical=trends
Trending in Chile,Vzla,"7,079",https://twitter.com/search?q=Vzla&src=trend_click&vertical=trends
Trending in Chile,Montes,"5,112",https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
Trending in Chile,Fracaso,18K,https://twitter.com/search?q=Fracaso&src=trend_click&vertical=trends
