identificador,tendencia,tweets,link
Sports · Trending,Falcón,272K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Serbia,543K,https://twitter.com/search?q=Serbia&src=trend_click&vertical=trends
Trending in Chile,Insta,70K,https://twitter.com/search?q=Insta&src=trend_click&vertical=trends
Trending in Chile,Fernando González,1000,https://twitter.com/search?q=Fernando González&src=trend_click&vertical=trends
Music · Trending,Lisa,604K,https://twitter.com/search?q=Lisa&src=trend_click&vertical=trends
Trending in Chile,Bruno Gutiérrez,1000,https://twitter.com/search?q=Bruno Gutiérrez&src=trend_click&vertical=trends
Trending in Chile,Mauricio Morales,"2,294",https://twitter.com/search?q=Mauricio Morales&src=trend_click&vertical=trends
Trending in Chile,Singapur,"2,421",https://twitter.com/search?q=Singapur&src=trend_click&vertical=trends
Trending in Chile,Asperger,"1,159",https://twitter.com/search?q=Asperger&src=trend_click&vertical=trends
Trending in Chile,Amanda,434K,https://twitter.com/search?q=Amanda&src=trend_click&vertical=trends
Music · Trending,ESTOY LLORANDO,136K,https://twitter.com/search?q=ESTOY LLORANDO&src=trend_click&vertical=trends
Trending in Chile,Mendoza,272K,https://twitter.com/search?q=Mendoza&src=trend_click&vertical=trends
Politics · Trending,America,449K,https://twitter.com/search?q=America&src=trend_click&vertical=trends
Trending in Chile,De Paul,101K,https://twitter.com/search?q=De Paul&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"2,736",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Warnken,"2,323",https://twitter.com/search?q=Warnken&src=trend_click&vertical=trends
Sports · Trending,Palacios,"9,479",https://twitter.com/search?q=Palacios&src=trend_click&vertical=trends
Trending in Chile,Alberto Plaza,1000,https://twitter.com/search?q=Alberto Plaza&src=trend_click&vertical=trends
Trending in Chile,Bañados,"5,020",https://twitter.com/search?q=Bañados&src=trend_click&vertical=trends
Trending in Chile,José Antonio Kast,"2,776",https://twitter.com/search?q=José Antonio Kast&src=trend_click&vertical=trends
