identificador,tendencia,tweets,link
Politics · Trending,Nordeste,102M,https://twitter.com/search?q=Nordeste&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"4,588",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Servel,1000,https://twitter.com/search?q=Servel&src=trend_click&vertical=trends
Politics · Trending,Arma del Apocalipsis,112K,https://twitter.com/search?q=Arma del Apocalipsis&src=trend_click&vertical=trends
Politics · Trending,Presidente de Brasil,987K,https://twitter.com/search?q=Presidente de Brasil&src=trend_click&vertical=trends
Trending in Chile,Unión Española,1000,https://twitter.com/search?q=Unión Española&src=trend_click&vertical=trends
Trending in Chile,Pantallazo,1000,https://twitter.com/search?q=Pantallazo&src=trend_click&vertical=trends
Politics · Trending,Grande Bolsonaro,37K,https://twitter.com/search?q=Grande Bolsonaro&src=trend_click&vertical=trends
Politics · Trending,#EleccionesBrasil,387K,https://twitter.com/search?q=#EleccionesBrasil&src=trend_click&vertical=trends
Trending in Chile,Marta Lagos,"1,507",https://twitter.com/search?q=Marta Lagos&src=trend_click&vertical=trends
Trending in Chile,Petorca,1000,https://twitter.com/search?q=Petorca&src=trend_click&vertical=trends
Trending in Chile,Matamala,105K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Curicó,"2,804",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"3,535",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Politics · Trending,Kast,"9,639",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Galdames,1000,https://twitter.com/search?q=Galdames&src=trend_click&vertical=trends
Trending in Chile,Tere,48K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,18K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Celebrities · Trending,Mark Ruffalo,137K,https://twitter.com/search?q=Mark Ruffalo&src=trend_click&vertical=trends
Trending in Chile,Marinovic,249K,https://twitter.com/search?q=Marinovic&src=trend_click&vertical=trends
