identificador,tendencia,tweets,link
Trending in Chile,Santiago,503K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Politics · Trending,COVID-19,108K,https://twitter.com/search?q=COVID-19&src=trend_click&vertical=trends
Trending in Chile,Renuncio,"7,481",https://twitter.com/search?q=Renuncio&src=trend_click&vertical=trends
Trending in Chile,diga 33,1000,https://twitter.com/search?q=diga 33&src=trend_click&vertical=trends
Trending in Chile,La Moneda,161K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,1000,https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Teletón,"1,523",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Cerro Alegre,1000,https://twitter.com/search?q=Cerro Alegre&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"4,166",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,#HolaChileLaRed,1000,https://twitter.com/search?q=#HolaChileLaRed&src=trend_click&vertical=trends
Trending in Chile,Patricia Muñoz,1000,https://twitter.com/search?q=Patricia Muñoz&src=trend_click&vertical=trends
Trending in Chile,Sinvergüenza,"7,275",https://twitter.com/search?q=Sinvergüenza&src=trend_click&vertical=trends
Trending in Chile,La Calera,"3,936",https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,Villa Alemana,"2,399",https://twitter.com/search?q=Villa Alemana&src=trend_click&vertical=trends
Trending in Chile,Parisi,166K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Camioneros,108K,https://twitter.com/search?q=Camioneros&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"8,304",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Valparaiso,"7,390",https://twitter.com/search?q=Valparaiso&src=trend_click&vertical=trends
Trending in Chile,Humbertito,1000,https://twitter.com/search?q=Humbertito&src=trend_click&vertical=trends
Trending in Chile,Atria,"1,256",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
