identificador,tendencia,tweets,link
Trending in Chile,Ciper,"3,496",https://twitter.com/search?q=Ciper&src=trend_click&vertical=trends
Politics · Trending,Carter,232K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Tatan Luchsinger,1000,https://twitter.com/search?q=Tatan Luchsinger&src=trend_click&vertical=trends
Trending in Chile,Amores de Mercado,1000,https://twitter.com/search?q=Amores de Mercado&src=trend_click&vertical=trends
Politics · Trending,Piñera,163K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,1000,https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
Trending in Chile,#JuegoTextual,"1,612",https://twitter.com/search?q=#JuegoTextual&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,430",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,549",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Carabineros,526K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,casanova,"3,227",https://twitter.com/search?q=casanova&src=trend_click&vertical=trends
Trending in Chile,Venezolanos,489K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,172",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Mega,115K,https://twitter.com/search?q=Mega&src=trend_click&vertical=trends
Trending in Chile,Valdivia,"3,969",https://twitter.com/search?q=Valdivia&src=trend_click&vertical=trends
Trending in Chile,Santiago,511K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Barnechea,"1,265",https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Bascuñan,1000,https://twitter.com/search?q=Bascuñan&src=trend_click&vertical=trends
Trending in Chile,Mayol,1000,https://twitter.com/search?q=Mayol&src=trend_click&vertical=trends
Trending in Chile,Cavada,"4,320",https://twitter.com/search?q=Cavada&src=trend_click&vertical=trends
