identificador,tendencia,tweets,link
Politics · Trending,Venezolanos,575K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,1000,https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Mirna,168K,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,alfredo stöhwing,"1,320",https://twitter.com/search?q=alfredo stöhwing&src=trend_click&vertical=trends
Trending in Chile,The Clinic,"8,367",https://twitter.com/search?q=The Clinic&src=trend_click&vertical=trends
Trending in Chile,#ElPeoDeBoric,"1,838",https://twitter.com/search?q=#ElPeoDeBoric&src=trend_click&vertical=trends
Trending in Chile,Caracas,405K,https://twitter.com/search?q=Caracas&src=trend_click&vertical=trends
Trending in Chile,Mariana,211K,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Music · Trending,Rosi,"5,008",https://twitter.com/search?q=Rosi&src=trend_click&vertical=trends
Trending in Chile,Ana Gabriel,1000,https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,1000,https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Volkan,"5,041",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Tellier,"3,126",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Video del 2010,"3,455",https://twitter.com/search?q=Video del 2010&src=trend_click&vertical=trends
Trending in Chile,Loca,272K,https://twitter.com/search?q=Loca&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,"1,613",https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,247K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Guarello,"2,260",https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Trending in Chile,Matamala,"1,123",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Tere,378K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
