identificador,tendencia,tweets,link
Trending in Chile,Golpe de Estado,125K,https://twitter.com/search?q=Golpe de Estado&src=trend_click&vertical=trends
Sports · Trending,Betis,132K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Titanic,"8,538",https://twitter.com/search?q=Titanic&src=trend_click&vertical=trends
Trending in Chile,Martín Parra,1000,https://twitter.com/search?q=Martín Parra&src=trend_click&vertical=trends
Trending in Chile,Vicuña Mackenna,1000,https://twitter.com/search?q=Vicuña Mackenna&src=trend_click&vertical=trends
Trending in Chile,La Tercera,266K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Politics · Trending,Venezuela,338K,https://twitter.com/search?q=Venezuela&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,669",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Maipú,"7,569",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,224K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Mónica,893K,https://twitter.com/search?q=Mónica&src=trend_click&vertical=trends
Trending in Chile,iván núñez,"2,098",https://twitter.com/search?q=iván núñez&src=trend_click&vertical=trends
Trending in Chile,La Reina,162K,https://twitter.com/search?q=La Reina&src=trend_click&vertical=trends
Politics · Trending,Boric,444K,https://twitter.com/search?q=Boric&src=trend_click&vertical=trends
Sports · Trending,Talcahuano,1000,https://twitter.com/search?q=Talcahuano&src=trend_click&vertical=trends
Trending in Chile,Pellegrini,"2,498",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"3,980",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Banco Mundial,"8,028",https://twitter.com/search?q=Banco Mundial&src=trend_click&vertical=trends
Trending in Chile,Checho Hirane,"1,616",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Trending in Chile,Landerretche,"1,355",https://twitter.com/search?q=Landerretche&src=trend_click&vertical=trends
