identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,378K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Politics · Trending,China,381K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,100",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Harvard,205K,https://twitter.com/search?q=Harvard&src=trend_click&vertical=trends
Trending in Chile,Franz Ferdinand,1000,https://twitter.com/search?q=Franz Ferdinand&src=trend_click&vertical=trends
Trending in Chile,Manuel Pellegrini,1000,https://twitter.com/search?q=Manuel Pellegrini&src=trend_click&vertical=trends
Trending in Chile,La ONU,296K,https://twitter.com/search?q=La ONU&src=trend_click&vertical=trends
Trending in Chile,#BoricDescontrolado,188K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Vicuña,"8,692",https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,20K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Cami,195K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,568K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"4,017",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,Felicitaciones,255K,https://twitter.com/search?q=Felicitaciones&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,239K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Colun,"8,728",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Lucía Uriarte,"1,269",https://twitter.com/search?q=Lucía Uriarte&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"5,623",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Lastarria,1000,https://twitter.com/search?q=Lastarria&src=trend_click&vertical=trends
Trending in Chile,Encerrona,"7,478",https://twitter.com/search?q=Encerrona&src=trend_click&vertical=trends
