identificador,tendencia,tweets,link
Trending in Chile,Tula,"6,055",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,Karma,130K,https://twitter.com/search?q=Karma&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,1000,https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Gobierno de Piñera,1000,https://twitter.com/search?q=Gobierno de Piñera&src=trend_click&vertical=trends
Trending in Chile,#Viña2023,106K,https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Schneider,567K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,René Naranjo,1000,https://twitter.com/search?q=René Naranjo&src=trend_click&vertical=trends
Trending in Chile,Rusos,181K,https://twitter.com/search?q=Rusos&src=trend_click&vertical=trends
Trending in Chile,Poder Judicial,127K,https://twitter.com/search?q=Poder Judicial&src=trend_click&vertical=trends
Trending in Chile,Santiago,463K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Matthei,"5,782",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Ricardo Lagos,1000,https://twitter.com/search?q=Ricardo Lagos&src=trend_click&vertical=trends
Trending in Chile,Carlita,"1,364",https://twitter.com/search?q=Carlita&src=trend_click&vertical=trends
Trending in Chile,Repudio,114K,https://twitter.com/search?q=Repudio&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,834K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,"1,598",https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,355",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Trending in Chile,Maturana,"9,939",https://twitter.com/search?q=Maturana&src=trend_click&vertical=trends
Trending in Chile,Agresión,159K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
Trending in Chile,Axel Kaiser,16K,https://twitter.com/search?q=Axel Kaiser&src=trend_click&vertical=trends
