identificador,tendencia,tweets,link
Trending in Chile,Golpe de Estado,197K,https://twitter.com/search?q=Golpe de Estado&src=trend_click&vertical=trends
Politics · Trending,Russia,530K,https://twitter.com/search?q=Russia&src=trend_click&vertical=trends
Politics · Trending,Boric,515K,https://twitter.com/search?q=Boric&src=trend_click&vertical=trends
Trending in Chile,Vicuña Mackenna,1000,https://twitter.com/search?q=Vicuña Mackenna&src=trend_click&vertical=trends
Trending in Chile,Betis,105K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,xx o xy,"4,276",https://twitter.com/search?q=xx o xy&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,844",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"3,212",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Pellegrini,"1,864",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Descansa,133K,https://twitter.com/search?q=Descansa&src=trend_click&vertical=trends
Trending in Chile,Maipú,"8,585",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Banco Mundial,"8,449",https://twitter.com/search?q=Banco Mundial&src=trend_click&vertical=trends
Trending in Chile,#PodemosHablarCHV,1000,https://twitter.com/search?q=#PodemosHablarCHV&src=trend_click&vertical=trends
Trending in Chile,Artículo 142,1000,https://twitter.com/search?q=Artículo 142&src=trend_click&vertical=trends
Science · Trending,Checho Hirane,"3,611",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Only on Twitter · Trending,El Salvador,281K,https://twitter.com/search?q=El Salvador&src=trend_click&vertical=trends
Trending in Chile,Parisi,"8,215",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,La Tercera,273K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"3,402",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Cordero,"5,146",https://twitter.com/search?q=Cordero&src=trend_click&vertical=trends
