identificador,tendencia,tweets,link
Trending in Chile,OVNI,"6,521",https://twitter.com/search?q=OVNI&src=trend_click&vertical=trends
Entertainment · Trending,HBO Max,"6,355",https://twitter.com/search?q=HBO Max&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-E,"1,190",https://twitter.com/search?q=Pablo Chill-E&src=trend_click&vertical=trends
Politics · Trending,La ONU,312K,https://twitter.com/search?q=La ONU&src=trend_click&vertical=trends
Trending in Chile,Jacques Chirac,1000,https://twitter.com/search?q=Jacques Chirac&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,"5,352",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Politics · Trending,Piñera,208K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Politics · Trending,#Cadem,207K,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,Onur,937K,https://twitter.com/search?q=Onur&src=trend_click&vertical=trends
Sports · Trending,River,170K,https://twitter.com/search?q=River&src=trend_click&vertical=trends
Trending in Chile,Saturno,"5,435",https://twitter.com/search?q=Saturno&src=trend_click&vertical=trends
Trending in Chile,Yasna,1000,https://twitter.com/search?q=Yasna&src=trend_click&vertical=trends
Trending in Chile,Campitos,1000,https://twitter.com/search?q=Campitos&src=trend_click&vertical=trends
Trending in Chile,Pixies,"5,245",https://twitter.com/search?q=Pixies&src=trend_click&vertical=trends
Sports · Trending,Solari,"3,022",https://twitter.com/search?q=Solari&src=trend_click&vertical=trends
Sports · Trending,Sandro,"9,751",https://twitter.com/search?q=Sandro&src=trend_click&vertical=trends
Trending in Chile,Chicureo,133K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Sports · Trending,Carlos Peña,124K,https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,18-O,TrendingwithEl18,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,#EstadoNacional,1000,https://twitter.com/search?q=#EstadoNacional&src=trend_click&vertical=trends
