identificador,tendencia,tweets,link
Trending in Chile,Karen Paola,1000,https://twitter.com/search?q=Karen Paola&src=trend_click&vertical=trends
Trending in Chile,Carabineros,107K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Carmen Hertz,"2,279",https://twitter.com/search?q=Carmen Hertz&src=trend_click&vertical=trends
Trending in Chile,Assadi,"1,666",https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,706",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Corea del Norte,"7,425",https://twitter.com/search?q=Corea del Norte&src=trend_click&vertical=trends
Trending in Chile,Los Prisioneros,1000,https://twitter.com/search?q=Los Prisioneros&src=trend_click&vertical=trends
Trending in Chile,Calama,"6,295",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Sports · Trending,Isla,22K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,Nubia Vivanco,"1,914",https://twitter.com/search?q=Nubia Vivanco&src=trend_click&vertical=trends
Trending in Chile,Vitacura,1000,https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Aragua,437K,https://twitter.com/search?q=Aragua&src=trend_click&vertical=trends
Trending in Chile,Hipócrita,229K,https://twitter.com/search?q=Hipócrita&src=trend_click&vertical=trends
Trending in Chile,Dituro,1000,https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Trending in Chile,Camila Vallejo,955K,https://twitter.com/search?q=Camila Vallejo&src=trend_click&vertical=trends
Trending in Chile,Ennio,"1,270",https://twitter.com/search?q=Ennio&src=trend_click&vertical=trends
Trending in Chile,Micco,"3,738",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,704K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Grau,166K,https://twitter.com/search?q=Grau&src=trend_click&vertical=trends
Trending in Chile,Osorio,"4,034",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
