identificador,tendencia,tweets,link
Tendencia en Chile,King,555000,https://twitter.com/search?q=King&src=trend_click&vertical=trends
Tendencia en Chile,#PodemosHablarCHV,1000,https://twitter.com/search?q=#PodemosHablarCHV&src=trend_click&vertical=trends
Política · Tendencia,Xi Jinping,13000,https://twitter.com/search?q=Xi%20Jinping&src=trend_click&vertical=trends
Tendencia en Chile,Tula,3011,https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Tendencia en Chile,Radomiro Tomic,1000,https://twitter.com/search?q=Radomiro%20Tomic&src=trend_click&vertical=trends
Tendencia en Chile,Claudio Palma,1000,https://twitter.com/search?q=Claudio%20Palma&src=trend_click&vertical=trends
Tendencia en Chile,Costanera Norte,1000,https://twitter.com/search?q=Costanera%20Norte&src=trend_click&vertical=trends
Política · Tendencia,El TOC,7382,https://twitter.com/search?q=El%20TOC&src=trend_click&vertical=trends
Tendencia en Chile,Alexis,22900,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Tendencia en Chile,#Hackeo,35700,https://twitter.com/search?q=#Hackeo&src=trend_click&vertical=trends
Tendencia en Chile,Santiago Centro,1000,https://twitter.com/search?q=Santiago%20Centro&src=trend_click&vertical=trends
Tendencia en Chile,Karen Doggenweiler,1473,https://twitter.com/search?q=Karen%20Doggenweiler&src=trend_click&vertical=trends
Política · Tendencia,Allende,18200,https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Tendencia en Chile,Terremoto,8072,https://twitter.com/search?q=Terremoto&src=trend_click&vertical=trends
Tendencia en Chile,Exitosa,10200,https://twitter.com/search?q=Exitosa&src=trend_click&vertical=trends
Tendencia en Chile,La Red,37200,https://twitter.com/search?q=La%20Red&src=trend_click&vertical=trends
Tendencia en Chile,Alejandra Matus,1676,https://twitter.com/search?q=Alejandra%20Matus&src=trend_click&vertical=trends
Tendencia en Chile,Entel,9014,https://twitter.com/search?q=Entel&src=trend_click&vertical=trends
