identificador,tendencia,tweets,link
Trending in Chile,Pinilla,1000,https://twitter.com/search?q=Pinilla&src=trend_click&vertical=trends
Trending in Chile,We Are The Champions,"2,653",https://twitter.com/search?q=We Are The Champions&src=trend_click&vertical=trends
Trending in Chile,Ministra Vallejo,"2,196",https://twitter.com/search?q=Ministra Vallejo&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,126K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Thomas Rodríguez,1000,https://twitter.com/search?q=Thomas Rodríguez&src=trend_click&vertical=trends
Politics · Trending,#BoricUnPeligroparaChile,159K,https://twitter.com/search?q=#BoricUnPeligroparaChile&src=trend_click&vertical=trends
Sports · Trending,Bover,158K,https://twitter.com/search?q=Bover&src=trend_click&vertical=trends
Sports · Trending,Borghi,"6,415",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Parisi,178K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"1,815",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Politics · Trending,#Cadem,"5,508",https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,104K,https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Paulucci,1000,https://twitter.com/search?q=Paulucci&src=trend_click&vertical=trends
Trending in Chile,Gloria Hutt,"4,667",https://twitter.com/search?q=Gloria Hutt&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"5,284",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,1000,https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Sports · Trending,Astaburuaga,1000,https://twitter.com/search?q=Astaburuaga&src=trend_click&vertical=trends
Sports · Trending,Cobreloa,"4,605",https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Sports · Trending,Dituro,1000,https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"2,981",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
