identificador,tendencia,tweets,link
Trending in Chile,Ciper,"3,522",https://twitter.com/search?q=Ciper&src=trend_click&vertical=trends
Trending in Chile,Tatan Luchsinger,1000,https://twitter.com/search?q=Tatan Luchsinger&src=trend_click&vertical=trends
Trending in Chile,Amores de Mercado,1000,https://twitter.com/search?q=Amores de Mercado&src=trend_click&vertical=trends
Trending in Chile,pampa ilusión,1000,https://twitter.com/search?q=pampa ilusión&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,1000,https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,172",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,535",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,434",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Matthei,1000,https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Barnechea,"1,266",https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Mapocho,"4,031",https://twitter.com/search?q=Mapocho&src=trend_click&vertical=trends
Trending in Chile,Cavada,"4,422",https://twitter.com/search?q=Cavada&src=trend_click&vertical=trends
Trending in Chile,Preocúpate,"1,709",https://twitter.com/search?q=Preocúpate&src=trend_click&vertical=trends
Trending in Chile,Santiago,508K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,FFAA,209K,https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
Trending in Chile,letelier,1000,https://twitter.com/search?q=letelier&src=trend_click&vertical=trends
Trending in Chile,Mayol,1000,https://twitter.com/search?q=Mayol&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,358",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Carabineros,527K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Mónica González,"9,641",https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
