identificador,tendencia,tweets,link
Trending in Chile,Mega,985K,https://twitter.com/search?q=Mega&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,"9,727",https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Trending in Chile,SE TERMINA NUESTRA DEMOCRACIA,1000,https://twitter.com/search?q=SE TERMINA NUESTRA DEMOCRACIA&src=trend_click&vertical=trends
Music · Trending,Dua Lipa,14K,https://twitter.com/search?q=Dua Lipa&src=trend_click&vertical=trends
Trending in Chile,Carlos Peña,"1,261",https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,Marcel,177K,https://twitter.com/search?q=Marcel&src=trend_click&vertical=trends
Trending in Chile,Iquique,193K,https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Andy Rourke,256K,https://twitter.com/search?q=Andy Rourke&src=trend_click&vertical=trends
Entertainment · Trending,Shrek,369K,https://twitter.com/search?q=Shrek&src=trend_click&vertical=trends
Trending in Chile,Uffff,"7,118",https://twitter.com/search?q=Uffff&src=trend_click&vertical=trends
Trending in Chile,Nueva Caledonia,"2,463",https://twitter.com/search?q=Nueva Caledonia&src=trend_click&vertical=trends
Sports · Trending,Carolina,461K,https://twitter.com/search?q=Carolina&src=trend_click&vertical=trends
Trending in Chile,Patricio Bañados,"3,081",https://twitter.com/search?q=Patricio Bañados&src=trend_click&vertical=trends
Trending in Chile,Valentina,146K,https://twitter.com/search?q=Valentina&src=trend_click&vertical=trends
Trending in Chile,Falcón,33K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,"2,681",https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,ASESINATO,234K,https://twitter.com/search?q=ASESINATO&src=trend_click&vertical=trends
Trending in Chile,Fach,"2,348",https://twitter.com/search?q=Fach&src=trend_click&vertical=trends
Trending in Chile,O'Higgins,"1,056",https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,296K,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
