identificador,tendencia,tweets,link
Trending in Chile,Claudia Conserva,"1,576",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,1000,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Politics · Trending,Cuba,143K,https://twitter.com/search?q=Cuba&src=trend_click&vertical=trends
Music · Trending,BTS IS COMING,145K,https://twitter.com/search?q=BTS IS COMING&src=trend_click&vertical=trends
Trending in Chile,Helicóptero de Carabineros,"1,229",https://twitter.com/search?q=Helicóptero de Carabineros&src=trend_click&vertical=trends
Trending in Chile,#BravaTVN,1000,https://twitter.com/search?q=#BravaTVN&src=trend_click&vertical=trends
Trending in Chile,Uber,502K,https://twitter.com/search?q=Uber&src=trend_click&vertical=trends
Entertainment · Trending,Brad Pitt,"1,459",https://twitter.com/search?q=Brad Pitt&src=trend_click&vertical=trends
Trending in Chile,Baja la Inflación,"3,139",https://twitter.com/search?q=Baja la Inflación&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,1000,https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Isapres,378K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Pedro Aguirre Cerda,1000,https://twitter.com/search?q=Pedro Aguirre Cerda&src=trend_click&vertical=trends
Trending in Chile,#QueSeSepa,"2,825",https://twitter.com/search?q=#QueSeSepa&src=trend_click&vertical=trends
Trending in Chile,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Trending in Chile,Cornershop,"1,346",https://twitter.com/search?q=Cornershop&src=trend_click&vertical=trends
Trending in Chile,Sutil,142K,https://twitter.com/search?q=Sutil&src=trend_click&vertical=trends
Trending in Chile,Chilenas,"2,666",https://twitter.com/search?q=Chilenas&src=trend_click&vertical=trends
Trending in Chile,Viña,"8,098",https://twitter.com/search?q=Viña&src=trend_click&vertical=trends
Trending in Chile,Clínicas,"4,550",https://twitter.com/search?q=Clínicas&src=trend_click&vertical=trends
Trending in Chile,Cesfam,"1,123",https://twitter.com/search?q=Cesfam&src=trend_click&vertical=trends
