identificador,tendencia,tweets,link
Trending in Chile,WhatsApp,711K,https://twitter.com/search?q=WhatsApp&src=trend_click&vertical=trends
Trending in Chile,Melipilla,"1,833",https://twitter.com/search?q=Melipilla&src=trend_click&vertical=trends
Politics · Trending,Venezuela,254K,https://twitter.com/search?q=Venezuela&src=trend_click&vertical=trends
Trending in Chile,#juegotextual,1000,https://twitter.com/search?q=#juegotextual&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"1,834",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"2,594",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Entertainment · Trending,Narcos,173K,https://twitter.com/search?q=Narcos&src=trend_click&vertical=trends
Trending in Chile,Felipe Bianchi,"2,950",https://twitter.com/search?q=Felipe Bianchi&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"4,685",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Villa Alemana,"5,600",https://twitter.com/search?q=Villa Alemana&src=trend_click&vertical=trends
Trending in Chile,Isapre,1000,https://twitter.com/search?q=Isapre&src=trend_click&vertical=trends
Trending in Chile,Pobrecito,"3,957",https://twitter.com/search?q=Pobrecito&src=trend_click&vertical=trends
Trending in Chile,Convergencia Social,"1,082",https://twitter.com/search?q=Convergencia Social&src=trend_click&vertical=trends
Trending in Chile,Parisi,151K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,ruta 68,"3,283",https://twitter.com/search?q=ruta 68&src=trend_click&vertical=trends
Trending in Chile,Cambio Climático,325K,https://twitter.com/search?q=Cambio Climático&src=trend_click&vertical=trends
Trending in Chile,Emiliano Arias,1000,https://twitter.com/search?q=Emiliano Arias&src=trend_click&vertical=trends
Trending in Chile,Camila Vallejo,232K,https://twitter.com/search?q=Camila Vallejo&src=trend_click&vertical=trends
Trending in Chile,Apruebo,"8,901",https://twitter.com/search?q=Apruebo&src=trend_click&vertical=trends
Trending in Chile,Orrego,"6,053",https://twitter.com/search?q=Orrego&src=trend_click&vertical=trends
