identificador,tendencia,tweets,link
Trending in Chile,Weona,"2,214",https://twitter.com/search?q=Weona&src=trend_click&vertical=trends
Trending in Chile,Fuera de Chile,"2,526",https://twitter.com/search?q=Fuera de Chile&src=trend_click&vertical=trends
Trending in Chile,Tellier,"3,347",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,The Clinic,"8,488",https://twitter.com/search?q=The Clinic&src=trend_click&vertical=trends
Trending in Chile,Mirna,179K,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,#ElPeoDeBoric,"1,120",https://twitter.com/search?q=#ElPeoDeBoric&src=trend_click&vertical=trends
Trending in Chile,Mariana,215K,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,"1,270",https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Trending in Chile,Enferma,"8,756",https://twitter.com/search?q=Enferma&src=trend_click&vertical=trends
Trending in Chile,Curicó,"2,968",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Sports · Trending,ANFP,"2,613",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Ana Gabriel,"1,006",https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"3,808",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,cayetana,"1,432",https://twitter.com/search?q=cayetana&src=trend_click&vertical=trends
Trending in Chile,Temuco,"7,354",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Loca,274K,https://twitter.com/search?q=Loca&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,225K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Zamperkin,1000,https://twitter.com/search?q=Zamperkin&src=trend_click&vertical=trends
Trending in Chile,Guarello,"2,700",https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Sports · Trending,Colo Colo,245K,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
