identificador,tendencia,tweets,link
Sports · Trending,#VamosColoColo,129K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Volkan,"4,707",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,We Are The Champions,"2,658",https://twitter.com/search?q=We Are The Champions&src=trend_click&vertical=trends
Politics · Trending,#Cadem,11K,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,Thomas Rodríguez,1000,https://twitter.com/search?q=Thomas Rodríguez&src=trend_click&vertical=trends
Sports · Trending,Borghi,"6,427",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Charly García,171K,https://twitter.com/search?q=Charly García&src=trend_click&vertical=trends
Trending in Chile,Gloria Hutt,"4,546",https://twitter.com/search?q=Gloria Hutt&src=trend_click&vertical=trends
Trending in Chile,Parisi,185K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,103K,https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"1,934",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,1000,https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Sports · Trending,Astaburuaga,1000,https://twitter.com/search?q=Astaburuaga&src=trend_click&vertical=trends
Trending in Chile,Paulucci,1000,https://twitter.com/search?q=Paulucci&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"5,586",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Llaitul,"2,602",https://twitter.com/search?q=Llaitul&src=trend_click&vertical=trends
Sports · Trending,Cobreloa,"4,753",https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Sports · Trending,Dituro,1000,https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"3,109",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Sports · Trending,Parot,1000,https://twitter.com/search?q=Parot&src=trend_click&vertical=trends
