identificador,tendencia,tweets,link
Trending in Chile,#BoricValeCallampa,"4,438",https://twitter.com/search?q=#BoricValeCallampa&src=trend_click&vertical=trends
Trending in Chile,Júpiter,333K,https://twitter.com/search?q=Júpiter&src=trend_click&vertical=trends
Sports · Trending,Kross,11K,https://twitter.com/search?q=Kross&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,1000,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Tool,481K,https://twitter.com/search?q=Tool&src=trend_click&vertical=trends
Trending in Chile,Caracas,34K,https://twitter.com/search?q=Caracas&src=trend_click&vertical=trends
Sports · Trending,Wanderers,"5,754",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"4,081",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Snoop Dogg,"4,273",https://twitter.com/search?q=Snoop Dogg&src=trend_click&vertical=trends
Trending in Chile,Luli,"3,755",https://twitter.com/search?q=Luli&src=trend_click&vertical=trends
Trending in Chile,Unión Española,1000,https://twitter.com/search?q=Unión Española&src=trend_click&vertical=trends
Trending in Chile,Marcelo Salas,1000,https://twitter.com/search?q=Marcelo Salas&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,072",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Felipe Kast,"2,032",https://twitter.com/search?q=Felipe Kast&src=trend_click&vertical=trends
Trending in Chile,Fulvio,1000,https://twitter.com/search?q=Fulvio&src=trend_click&vertical=trends
Trending in Chile,Maipú,"4,920",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Sports · Trending,Cerezo,"3,360",https://twitter.com/search?q=Cerezo&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,28K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Sports · Trending,Magallanes,"2,850",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,La Tercera,181K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
