identificador,tendencia,tweets,link
Politics · Trending,China,395K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Sports · Trending,Alexis,191K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Politics · Trending,Xi Jinping,67K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Politics · Trending,Harvard,195K,https://twitter.com/search?q=Harvard&src=trend_click&vertical=trends
Trending in Chile,La UF,"4,001",https://twitter.com/search?q=La UF&src=trend_click&vertical=trends
Trending in Chile,Constructora Claro,"5,854",https://twitter.com/search?q=Constructora Claro&src=trend_click&vertical=trends
Trending in Chile,Lucía Uriarte,"1,597",https://twitter.com/search?q=Lucía Uriarte&src=trend_click&vertical=trends
Trending in Chile,Carabinero,"7,613",https://twitter.com/search?q=Carabinero&src=trend_click&vertical=trends
Trending in Chile,Gracias Boric,"3,389",https://twitter.com/search?q=Gracias Boric&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,111K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Los Prisioneros,1000,https://twitter.com/search?q=Los Prisioneros&src=trend_click&vertical=trends
Trending in Chile,Iquique,"4,125",https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,35K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"8,092",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,227K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"1,293",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,#BoricUnPeligroparaChile,"2,430",https://twitter.com/search?q=#BoricUnPeligroparaChile&src=trend_click&vertical=trends
Trending in Chile,Paco,123K,https://twitter.com/search?q=Paco&src=trend_click&vertical=trends
Trending in Chile,Colun,"6,841",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Encerrona,"4,979",https://twitter.com/search?q=Encerrona&src=trend_click&vertical=trends
