identificador,tendencia,tweets,link
Trending in Chile,Giorgio Jackson,159K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Music · Trending,#GunsnrosesChile,"1,206",https://twitter.com/search?q=#GunsnrosesChile&src=trend_click&vertical=trends
Music · Trending,#Viña2023,"9,121",https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,786K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Karma,873K,https://twitter.com/search?q=Karma&src=trend_click&vertical=trends
Trending in Chile,Bosnia,"2,690",https://twitter.com/search?q=Bosnia&src=trend_click&vertical=trends
Sports · Trending,Paulo Díaz,1000,https://twitter.com/search?q=Paulo Díaz&src=trend_click&vertical=trends
Trending in Chile,Axel Kaiser,13K,https://twitter.com/search?q=Axel Kaiser&src=trend_click&vertical=trends
Sports · Trending,Solari,"8,031",https://twitter.com/search?q=Solari&src=trend_click&vertical=trends
Trending in Chile,Caca,137K,https://twitter.com/search?q=Caca&src=trend_click&vertical=trends
Trending in Chile,Matthei,"5,493",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Dituro,1000,https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Trending in Chile,Don Aldo,1000,https://twitter.com/search?q=Don Aldo&src=trend_click&vertical=trends
Trending in Chile,Schneider,527K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,"1,393",https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"2,910",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Agresión,153K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,15K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,Vistima,"2,731",https://twitter.com/search?q=Vistima&src=trend_click&vertical=trends
Trending in Chile,Preocúpate,"3,247",https://twitter.com/search?q=Preocúpate&src=trend_click&vertical=trends
