identificador,tendencia,tweets,link
Trending in Chile,Denise Rosenthal,"1,009",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Sports · Trending,Volkan,"6,300",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Kast,"8,657",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Politics · Trending,Venezuela,301K,https://twitter.com/search?q=Venezuela&src=trend_click&vertical=trends
Trending in Chile,Mineduc,"1,733",https://twitter.com/search?q=Mineduc&src=trend_click&vertical=trends
Trending in Chile,mino,161K,https://twitter.com/search?q=mino&src=trend_click&vertical=trends
Trending in Chile,Pamela Venegas,"3,537",https://twitter.com/search?q=Pamela Venegas&src=trend_click&vertical=trends
Trending in Chile,Fidel Castro,"7,646",https://twitter.com/search?q=Fidel Castro&src=trend_click&vertical=trends
Trending in Chile,Ana Gabriel,1000,https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Trending in Chile,Araucanía,201K,https://twitter.com/search?q=Araucanía&src=trend_click&vertical=trends
Trending in Chile,Rockstar,176K,https://twitter.com/search?q=Rockstar&src=trend_click&vertical=trends
Trending in Chile,Marcel,144K,https://twitter.com/search?q=Marcel&src=trend_click&vertical=trends
Trending in Chile,#ALERTA,"5,822",https://twitter.com/search?q=#ALERTA&src=trend_click&vertical=trends
Trending in Chile,Bukele,132K,https://twitter.com/search?q=Bukele&src=trend_click&vertical=trends
Trending in Chile,Narea,1000,https://twitter.com/search?q=Narea&src=trend_click&vertical=trends
Trending in Chile,Matamala,"2,283",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,guarello,"1,647",https://twitter.com/search?q=guarello&src=trend_click&vertical=trends
Trending in Chile,Mirna,136K,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Bio Bio,187K,https://twitter.com/search?q=Bio Bio&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,239K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
