identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,511K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,192K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"4,137",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,#EstallidoDelictual,355K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Politics · Trending,Carter,447K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Borghi,"1,611",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Neme,"8,889",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Politics · Trending,Piñera,196K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Politics · Trending,Carabineros,118K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"1,055",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Baquedano,141K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,263K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Umineko,"5,244",https://twitter.com/search?q=Umineko&src=trend_click&vertical=trends
Politics · Trending,Cállate,198K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,Viagra Boys,1000,https://twitter.com/search?q=Viagra Boys&src=trend_click&vertical=trends
Trending in Chile,Chanfreau,"3,061",https://twitter.com/search?q=Chanfreau&src=trend_click&vertical=trends
Trending in Chile,Macaya,103K,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,Alvi,"3,137",https://twitter.com/search?q=Alvi&src=trend_click&vertical=trends
Trending in Chile,Codina,"3,866",https://twitter.com/search?q=Codina&src=trend_click&vertical=trends
