identificador,tendencia,tweets,link
Trending in Chile,Daniel Fuenzalida,"4,746",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,Rhaenyra,699K,https://twitter.com/search?q=Rhaenyra&src=trend_click&vertical=trends
Trending in Chile,Maldonado,"3,535",https://twitter.com/search?q=Maldonado&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-E,"1,193",https://twitter.com/search?q=Pablo Chill-E&src=trend_click&vertical=trends
Trending in Chile,Júpiter,278K,https://twitter.com/search?q=Júpiter&src=trend_click&vertical=trends
Trending in Chile,PC y FA,"4,515",https://twitter.com/search?q=PC y FA&src=trend_click&vertical=trends
Hip hop · Trending,karina,104K,https://twitter.com/search?q=karina&src=trend_click&vertical=trends
Trending in Chile,Ministra de Cultura,228K,https://twitter.com/search?q=Ministra de Cultura&src=trend_click&vertical=trends
Trending in Chile,Chicureo,131K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Politics · Trending,ISIS,164K,https://twitter.com/search?q=ISIS&src=trend_click&vertical=trends
Politics · Trending,Piñera,231K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Pixies,"3,867",https://twitter.com/search?q=Pixies&src=trend_click&vertical=trends
Trending in Chile,Luis Alarcón,1000,https://twitter.com/search?q=Luis Alarcón&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"5,848",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Movistar Arena,1000,https://twitter.com/search?q=Movistar Arena&src=trend_click&vertical=trends
Trending in Chile,#Cadem,289K,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Winter,1000,https://twitter.com/search?q=Gonzalo Winter&src=trend_click&vertical=trends
Trending in Chile,Carlos Peña,127K,https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,Saturno,"5,399",https://twitter.com/search?q=Saturno&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"6,556",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
