identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,719K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,195K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"5,727",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Politics · Trending,#EstallidoDelictual,476K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,133K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,Neme,"9,483",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,22K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Politics · Trending,Carter,311K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Cállate,201K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,Raquel Argandoña,1000,https://twitter.com/search?q=Raquel Argandoña&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,310",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Politics · Trending,Piñera,217K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Politics · Trending,Carabineros,143K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Alameda,14K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Sports · Trending,Betis,133K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,SAIME,"3,029",https://twitter.com/search?q=SAIME&src=trend_click&vertical=trends
Trending in Chile,Baquedano,239K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Chanfreau,"1,459",https://twitter.com/search?q=Chanfreau&src=trend_click&vertical=trends
Trending in Chile,Chilexpress,1000,https://twitter.com/search?q=Chilexpress&src=trend_click&vertical=trends
