identificador,tendencia,tweets,link
Trending in Chile,Artículo 142,"2,580",https://twitter.com/search?q=Artículo 142&src=trend_click&vertical=trends
Trending in Chile,Lover,127K,https://twitter.com/search?q=Lover&src=trend_click&vertical=trends
Trending in Chile,Volkan,"6,996",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,1000,https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,grupo angelini,"1,750",https://twitter.com/search?q=grupo angelini&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,154",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Daniela,145K,https://twitter.com/search?q=Daniela&src=trend_click&vertical=trends
Music streaming service · Trending,Spotify,849K,https://twitter.com/search?q=Spotify&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"7,769",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,"TrendingwithPresidente,Merluzo",https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Don Francisco,"2,829",https://twitter.com/search?q=Don Francisco&src=trend_click&vertical=trends
Politics · Trending,#ExijoRespeto,23K,https://twitter.com/search?q=#ExijoRespeto&src=trend_click&vertical=trends
Trending in Chile,Art 142,"9,520",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,"1,125",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,mino,169K,https://twitter.com/search?q=mino&src=trend_click&vertical=trends
Trending in Chile,FEUC,1000,https://twitter.com/search?q=FEUC&src=trend_click&vertical=trends
Trending in Chile,Anti-Hero,202K,https://twitter.com/search?q=Anti-Hero&src=trend_click&vertical=trends
Trending in Chile,ENAPE,15K,https://twitter.com/search?q=ENAPE&src=trend_click&vertical=trends
