identificador,tendencia,tweets,link
Turkish series · Trending,Ferit,112K,https://twitter.com/search?q=Ferit&src=trend_click&vertical=trends
Politics · Trending,Carabineros,107K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Music · Trending,jisoo,789K,https://twitter.com/search?q=jisoo&src=trend_click&vertical=trends
Trending in Chile,Mauricio Rojas,"2,982",https://twitter.com/search?q=Mauricio Rojas&src=trend_click&vertical=trends
Trending in Chile,Maldonado,"4,650",https://twitter.com/search?q=Maldonado&src=trend_click&vertical=trends
Politics · Trending,Hablas,161K,https://twitter.com/search?q=Hablas&src=trend_click&vertical=trends
Trending in Chile,Assadi,"1,172",https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,jeremy rodríguez carvallo,"4,719",https://twitter.com/search?q=jeremy rodríguez carvallo&src=trend_click&vertical=trends
Trending in Chile,Ministro de Economía,22K,https://twitter.com/search?q=Ministro de Economía&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,005",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"1,572",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,258K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Entertainment · Trending,Peluca,"7,712",https://twitter.com/search?q=Peluca&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"6,072",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"7,321",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,No Binario,"3,156",https://twitter.com/search?q=No Binario&src=trend_click&vertical=trends
Trending in Chile,Las Condes,"2,092",https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Perros,454K,https://twitter.com/search?q=Perros&src=trend_click&vertical=trends
Trending in Chile,Atria,"1,573",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Evelyn Matthei,1000,https://twitter.com/search?q=Evelyn Matthei&src=trend_click&vertical=trends
