identificador,tendencia,tweets,link
Tendencia en Chile,Anya,40000,https://twitter.com/search?q=Anya&src=trend_click&vertical=trends
Tendencia en Chile,Izkia,5236,https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Deportes · Tendencia,Alexis Sánchez,3677,https://twitter.com/search?q=Alexis%20Sánchez&src=trend_click&vertical=trends
Deportes · Tendencia,Colo Colo,22300,https://twitter.com/search?q=Colo%20Colo&src=trend_click&vertical=trends
Tendencia en Chile,Mirna,20000,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Tendencia en Chile,Mariana,22300,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Tendencia en Chile,innovaciones forestales,10300,https://twitter.com/search?q=innovaciones%20forestales&src=trend_click&vertical=trends
Tendencia en Chile,Karen Doggenweiler,1000,https://twitter.com/search?q=Karen%20Doggenweiler&src=trend_click&vertical=trends
Tendencia en Chile,Tellier,4303,https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Deportes · Tendencia,La Cisterna,1118,https://twitter.com/search?q=La%20Cisterna&src=trend_click&vertical=trends
Deportes · Tendencia,ANFP,2454,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Tendencia en Chile,Mosciatti,17600,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Tendencia en Chile,Curicó,1825,https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Tendencia en Chile,Chinquihue,1000,https://twitter.com/search?q=Chinquihue&src=trend_click&vertical=trends
Tendencia en Chile,Temuco,6268,https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Tendencia en Chile,Martorell,9684,https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Tendencia en Chile,Cagones,1596,https://twitter.com/search?q=Cagones&src=trend_click&vertical=trends
Tendencia en Chile,Tere,30400,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Tendencia en Chile,Carlos Gajardo,2869,https://twitter.com/search?q=Carlos%20Gajardo&src=trend_click&vertical=trends
Tendencia en Chile,Asesina,4972,https://twitter.com/search?q=Asesina&src=trend_click&vertical=trends
