identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,272K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,185K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"4,017",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Music · Trending,SEOKJIN,302K,https://twitter.com/search?q=SEOKJIN&src=trend_click&vertical=trends
Politics · Trending,Lula,142M,https://twitter.com/search?q=Lula&src=trend_click&vertical=trends
Trending in Chile,Botox,"6,069",https://twitter.com/search?q=Botox&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,"4,236",https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,#EstallidoDelictual,146K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Providencia,"4,838",https://twitter.com/search?q=Providencia&src=trend_click&vertical=trends
Trending in Chile,Carabineros,917K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Viagra Boys,1000,https://twitter.com/search?q=Viagra Boys&src=trend_click&vertical=trends
Trending in Chile,Cariola,188K,https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"3,063",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Zampedri,1000,https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Trending in Chile,Neme,"9,014",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Marinovic,"6,032",https://twitter.com/search?q=Marinovic&src=trend_click&vertical=trends
Trending in Chile,Jadue,"8,604",https://twitter.com/search?q=Jadue&src=trend_click&vertical=trends
Trending in Chile,Osorio,"3,954",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Montes,197K,https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
Trending in Chile,Emiliano Arias,1000,https://twitter.com/search?q=Emiliano Arias&src=trend_click&vertical=trends
