identificador,tendencia,tweets,link
Entertainment · Trending,Star Wars,216K,https://twitter.com/search?q=Star Wars&src=trend_click&vertical=trends
Trending in Chile,Luksic,1000,https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Karen Rojo,1000,https://twitter.com/search?q=Karen Rojo&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"2,828",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,Larry Moe,1000,https://twitter.com/search?q=Larry Moe&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"3,628",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Selena,29K,https://twitter.com/search?q=Selena&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,1000,https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Hunter,120K,https://twitter.com/search?q=Hunter&src=trend_click&vertical=trends
Trending in Chile,Concepción,"8,126",https://twitter.com/search?q=Concepción&src=trend_click&vertical=trends
Trending in Chile,NO BINARIO,"4,248",https://twitter.com/search?q=NO BINARIO&src=trend_click&vertical=trends
Trending in Chile,Fontaine,10K,https://twitter.com/search?q=Fontaine&src=trend_click&vertical=trends
Trending in Chile,Anya,323K,https://twitter.com/search?q=Anya&src=trend_click&vertical=trends
Sports · Trending,Giorgio,"5,216",https://twitter.com/search?q=Giorgio&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,632",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Politics · Trending,Matamala,TrendingwithDanielFuenzalida,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Idiota,375K,https://twitter.com/search?q=Idiota&src=trend_click&vertical=trends
Trending in Chile,Me Late,261K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"4,659",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
Trending in Chile,Grau,307K,https://twitter.com/search?q=Grau&src=trend_click&vertical=trends
