identificador,tendencia,tweets,link
Trending in Chile,Schneider,554K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,#GunsnrosesChile,"1,526",https://twitter.com/search?q=#GunsnrosesChile&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,1000,https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Bloqueado,113K,https://twitter.com/search?q=Bloqueado&src=trend_click&vertical=trends
Trending in Chile,Tula,"5,988",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,#Viña2023,104K,https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Axel Kaiser,151K,https://twitter.com/search?q=Axel Kaiser&src=trend_click&vertical=trends
Trending in Chile,René Naranjo,1000,https://twitter.com/search?q=René Naranjo&src=trend_click&vertical=trends
Trending in Chile,Matthei,"5,708",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,pipiripao,1000,https://twitter.com/search?q=pipiripao&src=trend_click&vertical=trends
Trending in Chile,Lavin,1000,https://twitter.com/search?q=Lavin&src=trend_click&vertical=trends
Trending in Chile,Maria,228K,https://twitter.com/search?q=Maria&src=trend_click&vertical=trends
Trending in Chile,Vistima,"2,864",https://twitter.com/search?q=Vistima&src=trend_click&vertical=trends
Trending in Chile,Repudio,112K,https://twitter.com/search?q=Repudio&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,819K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,"1,544",https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,Agresión,156K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
Trending in Chile,cecilia morel,"6,020",https://twitter.com/search?q=cecilia morel&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,321",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Hard rock · Trending,Axl Rose,"1,262",https://twitter.com/search?q=Axl Rose&src=trend_click&vertical=trends
