identificador,tendencia,tweets,link
Trending in Chile,Carter,263K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Politics · Trending,Kast,136K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Politics · Trending,#ParoNacional,603K,https://twitter.com/search?q=#ParoNacional&src=trend_click&vertical=trends
Trending in Chile,Claudio Orrego,1000,https://twitter.com/search?q=Claudio Orrego&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"4,403",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"8,007",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,479",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Curicó,111K,https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,1000,https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Sports · Trending,Iker Casillas,508K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Politics · Trending,Piñera,121K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Santiago,518K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Parisi,"3,873",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Entertainment · Trending,Simpson,"9,130",https://twitter.com/search?q=Simpson&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"2,809",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Loza Penco,1000,https://twitter.com/search?q=Loza Penco&src=trend_click&vertical=trends
Trending in Chile,Mayol,1000,https://twitter.com/search?q=Mayol&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,841",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,La Serena,"3,441",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
