identificador,tendencia,tweets,link
Trending in Chile,Ximena Rincón,"8,183",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Error,113K,https://twitter.com/search?q=Error&src=trend_click&vertical=trends
Trending in Chile,#MeaCulpaEnTVN,1000,https://twitter.com/search?q=#MeaCulpaEnTVN&src=trend_click&vertical=trends
Trending in Chile,#VamosColoColo,"7,286",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,#LosCruzados,"4,364",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Pedro Aguirre Cerda,1000,https://twitter.com/search?q=Pedro Aguirre Cerda&src=trend_click&vertical=trends
Sports · Trending,Borghi,"3,216",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,"8,598",https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,347K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,Fondo E,121K,https://twitter.com/search?q=Fondo E&src=trend_click&vertical=trends
Trending in Chile,POGO,"3,995",https://twitter.com/search?q=POGO&src=trend_click&vertical=trends
Trending in Chile,Mapuches,258K,https://twitter.com/search?q=Mapuches&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,113K,https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Schalper,227K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Falcón,405K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,733",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"2,283",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,orellana,"4,654",https://twitter.com/search?q=orellana&src=trend_click&vertical=trends
Trending in Chile,Transantiago,"1,217",https://twitter.com/search?q=Transantiago&src=trend_click&vertical=trends
Trending in Chile,Las Condes,357K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
