identificador,tendencia,tweets,link
Entertainment · Trending,Star Wars,215K,https://twitter.com/search?q=Star Wars&src=trend_click&vertical=trends
Trending in Chile,Luksic,1000,https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
UEFA Champions League · Trending,Messi,98K,https://twitter.com/search?q=Messi&src=trend_click&vertical=trends
Trending in Chile,Karen Rojo,1000,https://twitter.com/search?q=Karen Rojo&src=trend_click&vertical=trends
Entertainment · Trending,Daniel Fuenzalida,"2,103",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,Anya,318K,https://twitter.com/search?q=Anya&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"2,533",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,Hunter,113K,https://twitter.com/search?q=Hunter&src=trend_click&vertical=trends
Trending in Chile,Larry Moe,1000,https://twitter.com/search?q=Larry Moe&src=trend_click&vertical=trends
Trending in Chile,Insoportable,"6,984",https://twitter.com/search?q=Insoportable&src=trend_click&vertical=trends
Trending in Chile,Concepción,"7,948",https://twitter.com/search?q=Concepción&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,1000,https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Sports · Trending,Giorgio,"5,168",https://twitter.com/search?q=Giorgio&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"3,052",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,NO BINARIO,"4,256",https://twitter.com/search?q=NO BINARIO&src=trend_click&vertical=trends
Trending in Chile,Zamorano,1000,https://twitter.com/search?q=Zamorano&src=trend_click&vertical=trends
Trending in Chile,Jadue,"4,361",https://twitter.com/search?q=Jadue&src=trend_click&vertical=trends
Trending in Chile,Grau,317K,https://twitter.com/search?q=Grau&src=trend_click&vertical=trends
Trending in Chile,Idiota,372K,https://twitter.com/search?q=Idiota&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,626",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
