identificador,tendencia,tweets,link
Politics · Trending,Fake News,152K,https://twitter.com/search?q=Fake News&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"1,338",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Entertainment · Trending,Hagrid,120K,https://twitter.com/search?q=Hagrid&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,434",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Natalia Duco,1000,https://twitter.com/search?q=Natalia Duco&src=trend_click&vertical=trends
Politics · Trending,Carabineros,TrendingwithCopaChile,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"2,799",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"6,131",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,102K,https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,521K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Alameda,"4,049",https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Karen Paola,1000,https://twitter.com/search?q=Karen Paola&src=trend_click&vertical=trends
Trending in Chile,Feito,634K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
Trending in Chile,Martorell,"2,037",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Only on Twitter · Trending,#TuDia13,"5,182",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Villegas,"3,524",https://twitter.com/search?q=Villegas&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,454",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,115K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Isla,24K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,300",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
