identificador,tendencia,tweets,link
Trending in Chile,Maricon,"3,127",https://twitter.com/search?q=Maricon&src=trend_click&vertical=trends
Trending in Chile,Karen Rojo,1000,https://twitter.com/search?q=Karen Rojo&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-e,1000,https://twitter.com/search?q=Pablo Chill-e&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"3,162",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,Bielorrusia,"6,869",https://twitter.com/search?q=Bielorrusia&src=trend_click&vertical=trends
Trending in Chile,La Pintana,1000,https://twitter.com/search?q=La Pintana&src=trend_click&vertical=trends
Politics · Trending,Carabineros,812K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Falabella,"2,745",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"4,560",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,NO BINARIO,"4,281",https://twitter.com/search?q=NO BINARIO&src=trend_click&vertical=trends
Trending in Chile,Luksic,1000,https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Cata Vallejos,1000,https://twitter.com/search?q=Cata Vallejos&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,"7,753",https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,643",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Politics · Trending,Kast,"7,846",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,684",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Entertainment · Trending,Daniel Fuenzalida,TrendingwithMatamala,https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Ramírez,"2,923",https://twitter.com/search?q=Gonzalo Ramírez&src=trend_click&vertical=trends
Trending in Chile,Me Late,264K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,093",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
