identificador,tendencia,tweets,link
Trending in Chile,Claudia Conserva,"1,348",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Charlotte,"2,556",https://twitter.com/search?q=Charlotte&src=trend_click&vertical=trends
Trending in Chile,Pitbull,278K,https://twitter.com/search?q=Pitbull&src=trend_click&vertical=trends
Trending in Chile,Lucas Assadi,1000,https://twitter.com/search?q=Lucas Assadi&src=trend_click&vertical=trends
Trending in Chile,San Marino,"1,561",https://twitter.com/search?q=San Marino&src=trend_click&vertical=trends
Trending in Chile,Zapallar,"2,482",https://twitter.com/search?q=Zapallar&src=trend_click&vertical=trends
Trending in Chile,Pico,223K,https://twitter.com/search?q=Pico&src=trend_click&vertical=trends
Trending in Chile,Malucha Pinto,1000,https://twitter.com/search?q=Malucha Pinto&src=trend_click&vertical=trends
Trending in Chile,Marcela,"5,279",https://twitter.com/search?q=Marcela&src=trend_click&vertical=trends
Music · Trending,Emilia,144K,https://twitter.com/search?q=Emilia&src=trend_click&vertical=trends
Trending in Chile,Superintendencia,"3,400",https://twitter.com/search?q=Superintendencia&src=trend_click&vertical=trends
Trending in Chile,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Trending in Chile,Cristo de Mayo,1000,https://twitter.com/search?q=Cristo de Mayo&src=trend_click&vertical=trends
Trending in Chile,lady bird,1000,https://twitter.com/search?q=lady bird&src=trend_click&vertical=trends
Entertainment · Trending,Daniela Vega,1000,https://twitter.com/search?q=Daniela Vega&src=trend_click&vertical=trends
Trending in Chile,Cambio 21,1000,https://twitter.com/search?q=Cambio 21&src=trend_click&vertical=trends
Trending in Chile,Baradit,"3,288",https://twitter.com/search?q=Baradit&src=trend_click&vertical=trends
Trending in Chile,Cordero,"6,848",https://twitter.com/search?q=Cordero&src=trend_click&vertical=trends
Sports · Trending,Bielsa,"5,672",https://twitter.com/search?q=Bielsa&src=trend_click&vertical=trends
Trending in Chile,FFAA,"8,279",https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
