identificador,tendencia,tweets,link
Trending in Chile,Denise Rosenthal,"2,536",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Sports · Trending,Champions,842K,https://twitter.com/search?q=Champions&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"1,465",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Tecnólogos Médicos,1000,https://twitter.com/search?q=Tecnólogos Médicos&src=trend_click&vertical=trends
Trending in Chile,carlos gajardo,"6,595",https://twitter.com/search?q=carlos gajardo&src=trend_click&vertical=trends
Trending in Chile,mino,148K,https://twitter.com/search?q=mino&src=trend_click&vertical=trends
Trending in Chile,Ñublense,"1,180",https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,1000,https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Travel · Trending,Atacama,"5,839",https://twitter.com/search?q=Atacama&src=trend_click&vertical=trends
Trending in Chile,Desierto Florido,"4,641",https://twitter.com/search?q=Desierto Florido&src=trend_click&vertical=trends
Trending in Chile,pamela venegas,"4,016",https://twitter.com/search?q=pamela venegas&src=trend_click&vertical=trends
Trending in Chile,Mirna,111K,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Politics · Trending,Jadue,"1,548",https://twitter.com/search?q=Jadue&src=trend_click&vertical=trends
Trending in Chile,Daniel Matamala,"1,564",https://twitter.com/search?q=Daniel Matamala&src=trend_click&vertical=trends
Trending in Chile,Zampedri,"2,129",https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Trending in Chile,Araucanía,22K,https://twitter.com/search?q=Araucanía&src=trend_click&vertical=trends
Trending in Chile,La Tercera,189K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Chillán,"1,122",https://twitter.com/search?q=Chillán&src=trend_click&vertical=trends
Trending in Chile,Estadio Seguro,"5,787",https://twitter.com/search?q=Estadio Seguro&src=trend_click&vertical=trends
Trending in Chile,Moreira,"7,710",https://twitter.com/search?q=Moreira&src=trend_click&vertical=trends
