identificador,tendencia,tweets,link
Trending in Chile,WhatsApp,248K,https://twitter.com/search?q=WhatsApp&src=trend_click&vertical=trends
Trending in Chile,Valparaíso,"5,481",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Trending in Chile,Parisi,178K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,1000,https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Región Metropolitana,"1,978",https://twitter.com/search?q=Región Metropolitana&src=trend_click&vertical=trends
Trending in Chile,Borghi,"4,382",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,1000,https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Valpo,"2,028",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,13K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Ruta 68,"2,535",https://twitter.com/search?q=Ruta 68&src=trend_click&vertical=trends
Trending in Chile,Teletón,"1,440",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Music · Trending,Olga Tañon,1000,https://twitter.com/search?q=Olga Tañon&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"8,749",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Convergencia Social,1000,https://twitter.com/search?q=Convergencia Social&src=trend_click&vertical=trends
Trending in Chile,Renuncio,"6,048",https://twitter.com/search?q=Renuncio&src=trend_click&vertical=trends
Trending in Chile,Sinvergüenza,"7,501",https://twitter.com/search?q=Sinvergüenza&src=trend_click&vertical=trends
Trending in Chile,Humbertito,1000,https://twitter.com/search?q=Humbertito&src=trend_click&vertical=trends
Trending in Chile,Camioneros,"9,654",https://twitter.com/search?q=Camioneros&src=trend_click&vertical=trends
Trending in Chile,Sernac,1000,https://twitter.com/search?q=Sernac&src=trend_click&vertical=trends
Trending in Chile,Retrazo,1000,https://twitter.com/search?q=Retrazo&src=trend_click&vertical=trends
