identificador,tendencia,tweets,link
Entertainment · Trending,Disney,174K,https://twitter.com/search?q=Disney&src=trend_click&vertical=trends
Trending in Chile,Asamblea Nacional,70K,https://twitter.com/search?q=Asamblea Nacional&src=trend_click&vertical=trends
Trending in Chile,Río de Janeiro,123K,https://twitter.com/search?q=Río de Janeiro&src=trend_click&vertical=trends
Trending in Chile,Transfobia y Bifobia,25K,https://twitter.com/search?q=Transfobia y Bifobia&src=trend_click&vertical=trends
Trending in Chile,#CopagoCero,"4,501",https://twitter.com/search?q=#CopagoCero&src=trend_click&vertical=trends
Sports · Trending,Estambul,12K,https://twitter.com/search?q=Estambul&src=trend_click&vertical=trends
Trending in Chile,Homofobia,621K,https://twitter.com/search?q=Homofobia&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"1,417",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Politics · Trending,Fonasa,"8,662",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Alfredo Castro,"2,650",https://twitter.com/search?q=Alfredo Castro&src=trend_click&vertical=trends
Trending in Chile,Bad Boys,"6,262",https://twitter.com/search?q=Bad Boys&src=trend_click&vertical=trends
Trending in Chile,Maite Orsini,"4,845",https://twitter.com/search?q=Maite Orsini&src=trend_click&vertical=trends
Trending in Chile,UTEM,"6,222",https://twitter.com/search?q=UTEM&src=trend_click&vertical=trends
Politics · Trending,Isapres,663K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,La Florida,134K,https://twitter.com/search?q=La Florida&src=trend_click&vertical=trends
Sports · Trending,Isla,218K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Politics · Trending,Congreso,133K,https://twitter.com/search?q=Congreso&src=trend_click&vertical=trends
Trending in Chile,Tohá,62K,https://twitter.com/search?q=Tohá&src=trend_click&vertical=trends
Trending in Chile,Cierren,"7,433",https://twitter.com/search?q=Cierren&src=trend_click&vertical=trends
Trending in Chile,Naveillan,1000,https://twitter.com/search?q=Naveillan&src=trend_click&vertical=trends
