identificador,tendencia,tweets,link
Trending in Chile,Corea del Norte,155K,https://twitter.com/search?q=Corea del Norte&src=trend_click&vertical=trends
Sports · Trending,Flamengo,107K,https://twitter.com/search?q=Flamengo&src=trend_click&vertical=trends
Trending in Chile,Dituro,1000,https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Entertainment · Trending,Tiago,593K,https://twitter.com/search?q=Tiago&src=trend_click&vertical=trends
Music · Trending,Slash,225K,https://twitter.com/search?q=Slash&src=trend_click&vertical=trends
Trending in Chile,constanza schönhaut,"6,781",https://twitter.com/search?q=constanza schönhaut&src=trend_click&vertical=trends
Entertainment · Trending,Lolla,"9,804",https://twitter.com/search?q=Lolla&src=trend_click&vertical=trends
Trending in Chile,René Naranjo,1000,https://twitter.com/search?q=René Naranjo&src=trend_click&vertical=trends
Trending in Chile,Descansa,137K,https://twitter.com/search?q=Descansa&src=trend_click&vertical=trends
Trending in Chile,#InformeEspecialTVN,1000,https://twitter.com/search?q=#InformeEspecialTVN&src=trend_click&vertical=trends
Trending in Chile,Maricon,"3,109",https://twitter.com/search?q=Maricon&src=trend_click&vertical=trends
Trending in Chile,Agresión,154K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
Trending in Chile,Las Condes,142K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Preocúpate,"3,204",https://twitter.com/search?q=Preocúpate&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,"1,481",https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,Molotov,166K,https://twitter.com/search?q=Molotov&src=trend_click&vertical=trends
Trending in Chile,Ricardo Lagos,1000,https://twitter.com/search?q=Ricardo Lagos&src=trend_click&vertical=trends
Trending in Chile,Vistima,"2,835",https://twitter.com/search?q=Vistima&src=trend_click&vertical=trends
Trending in Chile,cecilia morel,"6,348",https://twitter.com/search?q=cecilia morel&src=trend_click&vertical=trends
Trending in Chile,Repudio,11K,https://twitter.com/search?q=Repudio&src=trend_click&vertical=trends
