identificador,tendencia,tweets,link
Trending in Chile,minho,335K,https://twitter.com/search?q=minho&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,"8,682",https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Trending in Chile,Cannes,142K,https://twitter.com/search?q=Cannes&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"1,212",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Marinos,193K,https://twitter.com/search?q=Marinos&src=trend_click&vertical=trends
Trending in Chile,Iquique,171K,https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Only on Twitter · Trending,Andy Rourke,402K,https://twitter.com/search?q=Andy Rourke&src=trend_click&vertical=trends
Entertainment · Trending,Shrek,441K,https://twitter.com/search?q=Shrek&src=trend_click&vertical=trends
Trending in Chile,Dua Lipa,118K,https://twitter.com/search?q=Dua Lipa&src=trend_click&vertical=trends
Trending in Chile,Nueva Caledonia,"2,589",https://twitter.com/search?q=Nueva Caledonia&src=trend_click&vertical=trends
Trending in Chile,Kast,"6,387",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Patricio Bañados,"2,370",https://twitter.com/search?q=Patricio Bañados&src=trend_click&vertical=trends
Trending in Chile,Viña del Mar,"4,011",https://twitter.com/search?q=Viña del Mar&src=trend_click&vertical=trends
Trending in Chile,Irina,105K,https://twitter.com/search?q=Irina&src=trend_click&vertical=trends
Trending in Chile,Falcón,366K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Fach,"2,950",https://twitter.com/search?q=Fach&src=trend_click&vertical=trends
Trending in Chile,O'Higgins,"1,206",https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
Trending in Chile,Toma,798K,https://twitter.com/search?q=Toma&src=trend_click&vertical=trends
Trending in Chile,Boric,239K,https://twitter.com/search?q=Boric&src=trend_click&vertical=trends
Only on Twitter · Trending,Augusto Góngora,261K,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
